id,cai_section,difficulty,time,km,ascent,download_link
200,Pesaro,EE,10:0, 26^8,2715,https://www.caifabriano.it/wp/cpc/?wpfb_dl=192
232,Gubbio,E,3:00,8^9,676,https://www.caifabriano.it/wp/cpc/?wpfb_dl=229
252,Pesaro,EE,1:30,2^6,420,https://www.caifabriano.it/wp/cpc/?wpfb_dl=265
253,Pesaro,E,1:30,4^3,1110,https://www.caifabriano.it/wp/cpc/?wpfb_dl=267
254,Pesaro,EE,5:30,16^3,2149,https://www.caifabriano.it/wp/cpc/?wpfb_dl=268
259,Pesaro,E,2:30,5^3,875,https://www.caifabriano.it/wp/cpc/?wpfb_dl=270
260,Pesaro,EE,7:30,22^1,1857,https://www.caifabriano.it/wp/cpc/?wpfb_dl=271
261,Pesaro,E,2:00,5^6,754,https://www.caifabriano.it/wp/cpc/?wpfb_dl=274
273,Pesaro,E,2:00,6^3,509,https://www.caifabriano.it/wp/cpc/?wpfb_dl=276
275.,Pesaro,E,4:00,10^8,703,https://www.caifabriano.it/wp/cpc/?wpfb_dl=291
284,Gubbio,EEA,1:45,3^2,767,https://www.caifabriano.it/wp/cpc/?wpfb_dl=305
285,Gubbio,E,0:45,1^8,220,https://www.caifabriano.it/wp/cpc/?wpfb_dl=306
289,Gubbio,E,1:30,3^2,520,https://www.caifabriano.it/wp/cpc/?wpfb_dl=310
299,Gubbio,E,1:30,1^8,470,https://www.caifabriano.it/wp/cpc/?wpfb_dl=320
250SF,Pesaro,EE,8:20,22^4,2838,https://www.caifabriano.it/wp/cpc/?wpfb_dl=264
252A,Pesaro,E,2:00,2^5,636,https://www.caifabriano.it/wp/cpc/?wpfb_dl=266
254A,Pesaro,E,0:40,1,262,https://www.caifabriano.it/wp/cpc/?wpfb_dl=269
260A,Pesaro,E,0:45,1^5,401,https://www.caifabriano.it/wp/cpc/?wpfb_dl=272
260B,Pesaro,E,1:30,2^5,547,https://www.caifabriano.it/wp/cpc/?wpfb_dl=273
261A,Pesaro,E,0:25,1^5,221,https://www.caifabriano.it/wp/cpc/?wpfb_dl=275
275A,Pesaro,E,0:20,1^1,73,https://www.caifabriano.it/wp/cpc/?wpfb_dl=285
Via_Pastori,Pesaro,E,3:00,8,546,https://www.caifabriano.it/wp/cpc/?wpfb_dl=321
126,Fabriano,E,0:45,2^7,285,https://www.caifabriano.it/wp/cpc/?wpfb_dl=60
127,Fabriano,E,1:30,3^1,449,https://www.caifabriano.it/wp/cpc/?wpfb_dl=61
136,Fabriano,E,1:50,4^1,581,https://www.caifabriano.it/wp/cpc/?wpfb_dl=90
225,Gubbio,E,1:20,5^1,148,https://www.caifabriano.it/wp/cpc/?wpfb_dl=221
226,Gubbio,EE,2:35,5^9,572,https://www.caifabriano.it/wp/cpc/?wpfb_dl=222
227,Gubbio,E,0^45,1^6,250,https://www.caifabriano.it/wp/cpc/?wpfb_dl=223
228,Gubbio,E,0:10,0^3,40,https://www.caifabriano.it/wp/cpc/?wpfb_dl=224
229,Gubbio,E,3:20,7^7,827,https://www.caifabriano.it/wp/cpc/?wpfb_dl=225
230,Gubbio,EE,2:15,5,18,https://www.caifabriano.it/wp/cpc/?wpfb_dl=226
231,Gubbio,E,3:20,7^3,642,https://www.caifabriano.it/wp/cpc/?wpfb_dl=227
233,Gubbio,E,1:40,4^8,144,https://www.caifabriano.it/wp/cpc/?wpfb_dl=230
234,Gubbio,E,1:10,2^5,46,https://www.caifabriano.it/wp/cpc/?wpfb_dl=231
235,Gubbio,E,4:30,14^7,1087,https://www.caifabriano.it/wp/cpc/?wpfb_dl=232
236,Gubbio,EE,1:20,3^2,130,https://www.caifabriano.it/wp/cpc/?wpfb_dl=233
237,Gubbio,T,0:30,1^4,42,https://www.caifabriano.it/wp/cpc/?wpfb_dl=234
238,Gubbio,E,1:00,2^2,270,https://www.caifabriano.it/wp/cpc/?wpfb_dl=235
239,Gubbio,E,0:30,1^2,128,https://www.caifabriano.it/wp/cpc/?wpfb_dl=236
240,Gubbio,E,0:30,1^5,36,https://www.caifabriano.it/wp/cpc/?wpfb_dl=237
241,Gubbio,E,0:30,0^5,9,https://www.caifabriano.it/wp/cpc/?wpfb_dl=238
242,Gubbio,E,0:10,0^4,0,https://www.caifabriano.it/wp/cpc/?wpfb_dl=240
275,Gubbio,E,0:15,0^5,0,https://www.caifabriano.it/wp/cpc/?wpfb_dl=284
276,Gubbio,E,0:20,0^5,3,https://www.caifabriano.it/wp/cpc/?wpfb_dl=292
277,Gubbio,E,0:30,1,119,https://www.caifabriano.it/wp/cpc/?wpfb_dl=298
278,Gubbio,E,2:20,5^7,578,https://www.caifabriano.it/wp/cpc/?wpfb_dl=299
279,Gubbio,E,1:00,2,275,https://www.caifabriano.it/wp/cpc/?wpfb_dl=300
280,Gubbio,E,1:30,3^5,579,https://www.caifabriano.it/wp/cpc/?wpfb_dl=301
281,Gubbio,E,1:20,3^6,543,https://www.caifabriano.it/wp/cpc/?wpfb_dl=302
282,Gubbio,E,0:15,0^6,1,https://www.caifabriano.it/wp/cpc/?wpfb_dl=303
283,Gubbio,E,0:55,2^6,149,https://www.caifabriano.it/wp/cpc/?wpfb_dl=304
286,Gubbio,E,2:20,5^2,413,https://www.caifabriano.it/wp/cpc/?wpfb_dl=307
287,Gubbio,E,0:20,0^5,0,https://www.caifabriano.it/wp/cpc/?wpfb_dl=308
288,Gubbio,T,0:15,0^4,36,https://www.caifabriano.it/wp/cpc/?wpfb_dl=309
290,Gubbio,E,1:30,3^6,448,https://www.caifabriano.it/wp/cpc/?wpfb_dl=311
291,Gubbio,E,1:50,3^7,418,https://www.caifabriano.it/wp/cpc/?wpfb_dl=312
292,Gubbio,E,1:50,3^5,663,https://www.caifabriano.it/wp/cpc/?wpfb_dl=313
293,Gubbio,E,2:30,6^6,662,https://www.caifabriano.it/wp/cpc/?wpfb_dl=314
294,Gubbio,E,1:00,2^3,293,https://www.caifabriano.it/wp/cpc/?wpfb_dl=315
295,Gubbio,E,1:20,3^1,430,https://www.caifabriano.it/wp/cpc/?wpfb_dl=316
296,Gubbio,E,0:20,0^8,28,https://www.caifabriano.it/wp/cpc/?wpfb_dl=317
297,Gubbio,E,1:45,3^1,357,https://www.caifabriano.it/wp/cpc/?wpfb_dl=318
298,Gubbio,E,0:00,6^1,300,https://www.caifabriano.it/wp/cpc/?wpfb_dl=319
127A,Fabriano,E,2:10,3^4,610,https://www.caifabriano.it/wp/cpc/?wpfb_dl=62
127B,Fabriano,E,0:40,1,173,https://www.caifabriano.it/wp/cpc/?wpfb_dl=63
127C,Fabriano,T,0:20,1^2,9,https://www.caifabriano.it/wp/cpc/?wpfb_dl=64
127D.,Fabriano,T,0:30,1^5,68,https://www.caifabriano.it/wp/cpc/?wpfb_dl=65
127E,Fabriano,E,1:30,5^1,469,https://www.caifabriano.it/wp/cpc/?wpfb_dl=66
136A,Fabriano,E,1:20,2^6,504,https://www.caifabriano.it/wp/cpc/?wpfb_dl=91
136B,Fabriano,E,1:10,2^8,337,https://www.caifabriano.it/wp/cpc/?wpfb_dl=92
136C,Fabriano,E,2:00,4^9,261,https://www.caifabriano.it/wp/cpc/?wpfb_dl=93
136D,Fabriano,E,1:00,2^4,289,https://www.caifabriano.it/wp/cpc/?wpfb_dl=94
231B,Gubbio,E,0:35,1^1,120,https://www.caifabriano.it/wp/cpc/?wpfb_dl=228
105,Fabriano,E,1:45,6^4,338,https://www.caifabriano.it/wp/cpc/?wpfb_dl=8
106,Fabriano,E,6:00,21^2,911,https://www.caifabriano.it/wp/cpc/?wpfb_dl=13
133,Fabriano,E,1:50,4^7,483,https://www.caifabriano.it/wp/cpc/?wpfb_dl=79
137,Fabriano,E,3:40,9,847,https://www.caifabriano.it/wp/cpc/?wpfb_dl=95
138,Fabriano,E,2:20,4^7,315,https://www.caifabriano.it/wp/cpc/?wpfb_dl=96
181,Fabriano,E,1:00,3^3,319,https://www.caifabriano.it/wp/cpc/?wpfb_dl=184
182,Fabriano,E,1:00,2^6,334,https://www.caifabriano.it/wp/cpc/?wpfb_dl=187
183,Fabriano,E,2:00,4^3,483,https://www.caifabriano.it/wp/cpc/?wpfb_dl=189
105A,Fabriano,E,0:50,2^9,254,https://www.caifabriano.it/wp/cpc/?wpfb_dl=9
105B,Fabriano,E,1:00,1^9,368,https://www.caifabriano.it/wp/cpc/?wpfb_dl=10
105C,Fabriano,E,0:20,0^9,117,https://www.caifabriano.it/wp/cpc/?wpfb_dl=11
105D,Fabriano,T,0:15,0^9,49,https://www.caifabriano.it/wp/cpc/?wpfb_dl=12
133A,Fabriano,T,0:30,1^3,151,https://www.caifabriano.it/wp/cpc/?wpfb_dl=80
138A,Fabriano,E,0:30,1^2,230,https://www.caifabriano.it/wp/cpc/?wpfb_dl=97
138B,Fabriano,E,1:20,3^4,350,https://www.caifabriano.it/wp/cpc/?wpfb_dl=98
138C,Fabriano,E,1:40,5^4,311,https://www.caifabriano.it/wp/cpc/?wpfb_dl=99
138D,Fabriano,E,1:00,2^7,297,https://www.caifabriano.it/wp/cpc/?wpfb_dl=100
138F,Fabriano,T,0:30,1^5,100,https://www.caifabriano.it/wp/cpc/?wpfb_dl=101
181A,Fabriano,E,0:30,2^1,116,https://www.caifabriano.it/wp/cpc/?wpfb_dl=185
181B,Fabriano,E,0:40,2^3,162,https://www.caifabriano.it/wp/cpc/?wpfb_dl=186
182A,Fabriano,E,0:30,2,105,https://www.caifabriano.it/wp/cpc/?wpfb_dl=188
183A,Fabriano,E,1:00,2^9,371,https://www.caifabriano.it/wp/cpc/?wpfb_dl=190
183B,Fabriano,E,0:15,0^6,81,https://www.caifabriano.it/wp/cpc/?wpfb_dl=191
107,Fabriano,E,4:20,13^9,875,https://www.caifabriano.it/wp/cpc/?wpfb_dl=14
117,Fabriano,EE,0:50,1^6,92,https://www.caifabriano.it/wp/cpc/?wpfb_dl=37
121,Fabriano,E,1:40,4^6,406,https://www.caifabriano.it/wp/cpc/?wpfb_dl=49
139,Fabriano,E,2:30,6^3,640,https://www.caifabriano.it/wp/cpc/?wpfb_dl=102
141,Fabriano,E,1:30,4^8,336,https://www.caifabriano.it/wp/cpc/?wpfb_dl=103
142,Fabriano,E,2:10,8,462,https://www.caifabriano.it/wp/cpc/?wpfb_dl=105
143,Fabriano,E,1:30,4^1,532,https://www.caifabriano.it/wp/cpc/?wpfb_dl=107
144,Fabriano,E,1:30,4^2,400,https://www.caifabriano.it/wp/cpc/?wpfb_dl=109
145,Fabriano,E,0:45,2^1,100,https://www.caifabriano.it/wp/cpc/?wpfb_dl=110
146,Fabriano,EE,2:40,6^4,576,https://www.caifabriano.it/wp/cpc/?wpfb_dl=111
147,Fabriano,E,2:00,6^5,564,https://www.caifabriano.it/wp/cpc/?wpfb_dl=114
157,Fabriano,E,1:30,6^2,218,https://www.caifabriano.it/wp/cpc/?wpfb_dl=141
107A,Fabriano,E,1:20,2^9,414,https://www.caifabriano.it/wp/cpc/?wpfb_dl=15
107B,Fabriano,EE,0:50,2^6,295,https://www.caifabriano.it/wp/cpc/?wpfb_dl=16
107C,Fabriano,E,1:20,3^2,404,https://www.caifabriano.it/wp/cpc/?wpfb_dl=17
107D,Fabriano,T,0:30,0^9,79,https://www.caifabriano.it/wp/cpc/?wpfb_dl=18
117A,Fabriano,T,0:20,0^7,93,https://www.caifabriano.it/wp/cpc/?wpfb_dl=38
121A,Fabriano,E,0:15,0^7,100,https://www.caifabriano.it/wp/cpc/?wpfb_dl=50
121B,Fabriano,T,0:45,1^6,171,https://www.caifabriano.it/wp/cpc/?wpfb_dl=51
121C,Fabriano,E,0:30,1^3,249,https://www.caifabriano.it/wp/cpc/?wpfb_dl=52
141A,Fabriano,E,1:20,6,182,https://www.caifabriano.it/wp/cpc/?wpfb_dl=104
142A,Fabriano,E,2:30,8^2,472,https://www.caifabriano.it/wp/cpc/?wpfb_dl=106
143A,Fabriano,E,0:20,0^7,95,https://www.caifabriano.it/wp/cpc/?wpfb_dl=108
146A,Fabriano,EE,2:10,6^9,188,https://www.caifabriano.it/wp/cpc/?wpfb_dl=112
146B,Fabriano,T,0:40,1^4,133,https://www.caifabriano.it/wp/cpc/?wpfb_dl=113
147A,Fabriano,E,2:20,7^2,508,https://www.caifabriano.it/wp/cpc/?wpfb_dl=115
147B,Fabriano,E,4:20,13^4,573,https://www.caifabriano.it/wp/cpc/?wpfb_dl=116
108,Fabriano,E,2:00,5,588,https://www.caifabriano.it/wp/cpc/?wpfb_dl=19
109,Fabriano,E,2:00,6^3,441,https://www.caifabriano.it/wp/cpc/?wpfb_dl=22
110,Fabriano,E,3:00,9^1,741,https://www.caifabriano.it/wp/cpc/?wpfb_dl=23
111,Fabriano,E,1:30,5^5,399,https://www.caifabriano.it/wp/cpc/?wpfb_dl=26
112,Fabriano,E,1:45,4^4,343,https://www.caifabriano.it/wp/cpc/?wpfb_dl=27
113,Fabriano,E,3:00,7^2,897,https://www.caifabriano.it/wp/cpc/?wpfb_dl=29
115,Fabriano,E,1:20,3^9,336,https://www.caifabriano.it/wp/cpc/?wpfb_dl=32
116,Fabriano,E,2:40,6,1021,https://www.caifabriano.it/wp/cpc/?wpfb_dl=34
118,Fabriano,E,2:45,8^2,531,https://www.caifabriano.it/wp/cpc/?wpfb_dl=39
161,Fabriano,E,2:20,3^4,529,https://www.caifabriano.it/wp/cpc/?wpfb_dl=142
162,Fabriano,E,3:00,7^5,1308,https://www.caifabriano.it/wp/cpc/?wpfb_dl=143
163,Fabriano,E,2:00,6^4,909,https://www.caifabriano.it/wp/cpc/?wpfb_dl=145
165,Fabriano,E,1:15,3^2,275,https://www.caifabriano.it/wp/cpc/?wpfb_dl=147
166,Fabriano,E,1:00,3^2,307,https://www.caifabriano.it/wp/cpc/?wpfb_dl=148
167,Fabriano,EE,2:30,3^8,467,https://www.caifabriano.it/wp/cpc/?wpfb_dl=151
168,Fabriano,E,1:20,4^5,384,https://www.caifabriano.it/wp/cpc/?wpfb_dl=153
169,Fabriano,E,0:30,1^8,74,https://www.caifabriano.it/wp/cpc/?wpfb_dl=159
170,Fabriano,E,1:00,2^1,155,https://www.caifabriano.it/wp/cpc/?wpfb_dl=161
171,Fabriano,EE,1:45,2^4,345,https://www.caifabriano.it/wp/cpc/?wpfb_dl=162
172,Fabriano,E,1:45,3^5,103,https://www.caifabriano.it/wp/cpc/?wpfb_dl=163
173,Jesi,E,1:30,4^7,185,https://www.caifabriano.it/wp/cpc/?wpfb_dl=166
174,Jesi,E,2:15,5,440,https://www.caifabriano.it/wp/cpc/?wpfb_dl=172
175,Jesi,E,1:45,3^9,446,https://www.caifabriano.it/wp/cpc/?wpfb_dl=174
176,Jesi,E,2:00,5,499,https://www.caifabriano.it/wp/cpc/?wpfb_dl=175
177,Jesi,E,1:15,4^1,86,https://www.caifabriano.it/wp/cpc/?wpfb_dl=176
178,Jesi,E,1:30,4,369,https://www.caifabriano.it/wp/cpc/?wpfb_dl=179
179,Jesi,E,2:00,6,336,https://www.caifabriano.it/wp/cpc/?wpfb_dl=183
207,S. Severino,E,4:45,13^1,761,https://www.caifabriano.it/wp/cpc/?wpfb_dl=198
208,S. Severino,E,4:45,12^4,661,https://www.caifabriano.it/wp/cpc/?wpfb_dl=200
209,S. Severino,E,5:00,15^8,1175,https://www.caifabriano.it/wp/cpc/?wpfb_dl=202
222,S. Severino,E,4:30,14^4,700,https://www.caifabriano.it/wp/cpc/?wpfb_dl=218
223,S. Severino,E,3:15,10^2,490,https://www.caifabriano.it/wp/cpc/?wpfb_dl=219
224,S. Severino,E,1:15,3^2,369,https://www.caifabriano.it/wp/cpc/?wpfb_dl=220
108A,Fabriano,T,0:30,0^6,117,https://www.caifabriano.it/wp/cpc/?wpfb_dl=20
108B,Fabriano,E,0:40,1^8,93,https://www.caifabriano.it/wp/cpc/?wpfb_dl=21
110A,Fabriano,T,0:50,2^6,127,https://www.caifabriano.it/wp/cpc/?wpfb_dl=24
110B,Fabriano,T,0:15,1,77,https://www.caifabriano.it/wp/cpc/?wpfb_dl=25
112A,Fabriano,E,0:50,1^3,288,https://www.caifabriano.it/wp/cpc/?wpfb_dl=28
114A,Fabriano,T,1:00,3^4,50,https://www.caifabriano.it/wp/cpc/?wpfb_dl=31
115A,Fabriano,E,2:00,6^2,351,https://www.caifabriano.it/wp/cpc/?wpfb_dl=33
116A,Fabriano,E,1:30,2^1,585,https://www.caifabriano.it/wp/cpc/?wpfb_dl=35
116B,Fabriano,E,0:30,1^8,327,https://www.caifabriano.it/wp/cpc/?wpfb_dl=36
162A,Fabriano,T,0:15,1,29,https://www.caifabriano.it/wp/cpc/?wpfb_dl=144
163A,Fabriano,E,1:00,2^3,523,https://www.caifabriano.it/wp/cpc/?wpfb_dl=146
166A,Fabriano,E,0:10,0^6,64,https://www.caifabriano.it/wp/cpc/?wpfb_dl=149
166B,Fabriano,E,0:20,1^2,65,https://www.caifabriano.it/wp/cpc/?wpfb_dl=150
167A,Fabriano,E,0:30,1^3,90,https://www.caifabriano.it/wp/cpc/?wpfb_dl=152
168A,Fabriano,E,0:10,0^6,68,https://www.caifabriano.it/wp/cpc/?wpfb_dl=154
168C,Fabriano,E,0:25,0^9,154,https://www.caifabriano.it/wp/cpc/?wpfb_dl=155
168D,Fabriano,E,0:30,1^8,399,https://www.caifabriano.it/wp/cpc/?wpfb_dl=156
168E,Fabriano,E,0:30,1^5,213,https://www.caifabriano.it/wp/cpc/?wpfb_dl=157
168F,Fabriano,E,0:25,0^9,49,https://www.caifabriano.it/wp/cpc/?wpfb_dl=158
169A,Fabriano,E,0:20,1^5,169,https://www.caifabriano.it/wp/cpc/?wpfb_dl=160
172A,Fabriano,E,0:15,0^4,73,https://www.caifabriano.it/wp/cpc/?wpfb_dl=164
172B,Fabriano,E,0:40,1^5,31,https://www.caifabriano.it/wp/cpc/?wpfb_dl=165
173A,Jesi,E,1:00,2^1,142,https://www.caifabriano.it/wp/cpc/?wpfb_dl=167
173B,Jesi,E,0:10,0^5,79,https://www.caifabriano.it/wp/cpc/?wpfb_dl=168
173C,Jesi,EE,1:45,2^5,504,https://www.caifabriano.it/wp/cpc/?wpfb_dl=169
173D,Fabriano,E,1:00,1^5,327,https://www.caifabriano.it/wp/cpc/?wpfb_dl=170
173E,Fabriano,E,10:4, 2,200,https://www.caifabriano.it/wp/cpc/?wpfb_dl=171
174A,Jesi,E,1:30,3^3,396,https://www.caifabriano.it/wp/cpc/?wpfb_dl=173
177A,Jesi,E,0:20,1^1,16,https://www.caifabriano.it/wp/cpc/?wpfb_dl=177
177B,Jesi,E,0:10,0^8,11,https://www.caifabriano.it/wp/cpc/?wpfb_dl=178
178A,Jesi,E,0:45,2^4,163,https://www.caifabriano.it/wp/cpc/?wpfb_dl=180
178B,Jesi,E,2:15,5^6,464,https://www.caifabriano.it/wp/cpc/?wpfb_dl=181
178C,Jesi,E,0:15,0^9,38,https://www.caifabriano.it/wp/cpc/?wpfb_dl=182
209A,S. Severino,E,1:00,2^7,220,https://www.caifabriano.it/wp/cpc/?wpfb_dl=203
100,Fabriano,E,4:00,12^6,980,https://www.caifabriano.it/wp/cpc/?wpfb_dl=4
101,Fabriano,E,1:10,4^1,316,https://www.caifabriano.it/wp/cpc/?wpfb_dl=7
114,Fabriano,E,2:10,9^3,355,https://www.caifabriano.it/wp/cpc/?wpfb_dl=30
119,Fabriano,E,3:40,9^4,704,https://www.caifabriano.it/wp/cpc/?wpfb_dl=40
120,Fabriano,E,3:50,12^3,939,https://www.caifabriano.it/wp/cpc/?wpfb_dl=43
128,Fabriano,E,3:00,9^9,632,https://www.caifabriano.it/wp/cpc/?wpfb_dl=67
130,Fabriano,T,0:50,3^1,93,https://www.caifabriano.it/wp/cpc/?wpfb_dl=75
134,Fabriano,T,1:10,3,228,https://www.caifabriano.it/wp/cpc/?wpfb_dl=81
100A,Fabriano,E,2:20,8^1,452,https://www.caifabriano.it/wp/cpc/?wpfb_dl=5
100B,Fabriano,E,1:00,3^1,508,https://www.caifabriano.it/wp/cpc/?wpfb_dl=6
119A,Fabriano,E,0:30,1^6,113,https://www.caifabriano.it/wp/cpc/?wpfb_dl=41
119B,Fabriano,E,1:15,3^1,100,https://www.caifabriano.it/wp/cpc/?wpfb_dl=42
120A,Fabriano,E,1:15,3,535,https://www.caifabriano.it/wp/cpc/?wpfb_dl=44
120B,Fabriano,E,1:00,3^2,289,https://www.caifabriano.it/wp/cpc/?wpfb_dl=45
120C,Fabriano,E,0:35,1^9,88,https://www.caifabriano.it/wp/cpc/?wpfb_dl=46
120E,Fabriano,E,1:30,4^5,519,https://www.caifabriano.it/wp/cpc/?wpfb_dl=47
120F,Fabriano,E,0:30,1^8,21,https://www.caifabriano.it/wp/cpc/?wpfb_dl=48
128A,Fabriano,T,0:30,1^4,208,https://www.caifabriano.it/wp/cpc/?wpfb_dl=68
128B,Fabriano,E,0:08,0^3,67,https://www.caifabriano.it/wp/cpc/?wpfb_dl=69
128C,Fabriano,E,0:20,0^8,108,https://www.caifabriano.it/wp/cpc/?wpfb_dl=70
130A,Fabriano,E,0:15,0^4,87,https://www.caifabriano.it/wp/cpc/?wpfb_dl=76
130B,Fabriano,T,0:45,2^4,31,https://www.caifabriano.it/wp/cpc/?wpfb_dl=77
130C,Fabriano,T,0:20,1^3,55,https://www.caifabriano.it/wp/cpc/?wpfb_dl=78
134A,Fabriano,T,0:35,2^7,164,https://www.caifabriano.it/wp/cpc/?wpfb_dl=82
123,Fabriano,E,1:00,2^7,323,https://www.caifabriano.it/wp/cpc/?wpfb_dl=54
124,Fabriano,E,2:00,5^6,842,https://www.caifabriano.it/wp/cpc/?wpfb_dl=55
125,Fabriano,E,1:50,4^1,803,https://www.caifabriano.it/wp/cpc/?wpfb_dl=56
129,Fabriano,E,1:30,3^8,396,https://www.caifabriano.it/wp/cpc/?wpfb_dl=71
135,Fabriano,E,2:10,6,706,https://www.caifabriano.it/wp/cpc/?wpfb_dl=83
203,Gualdo Tadino,EE,3:00,8,236,https://www.caifabriano.it/wp/cpc/?wpfb_dl=195
204,Gualdo Tadino,E,1:30,2^6,44,https://www.caifabriano.it/wp/cpc/?wpfb_dl=196
210,Gualdo Tadino,EE,3:30,6^4,957,https://www.caifabriano.it/wp/cpc/?wpfb_dl=205
212,Gualdo Tadino,E,2:00,5^2,790,https://www.caifabriano.it/wp/cpc/?wpfb_dl=206
213,Gualdo Tadino,T,0:30,2^1,240,https://www.caifabriano.it/wp/cpc/?wpfb_dl=207
214,Gualdo Tadino,E,2:30,2^9,0,https://www.caifabriano.it/wp/cpc/?wpfb_dl=208
215,Gualdo Tadino,T,0:30,1^3,31,https://www.caifabriano.it/wp/cpc/?wpfb_dl=209
216,Gualdo Tadino,E,2:30,4^6,272,https://www.caifabriano.it/wp/cpc/?wpfb_dl=212
217,Gualdo Tadino,T,1:00,1^6,60,https://www.caifabriano.it/wp/cpc/?wpfb_dl=213
218,Gualdo Tadino,E,4:00,5^9,30,https://www.caifabriano.it/wp/cpc/?wpfb_dl=214
